,Date,AirTmp_35d,WtrTemp_35d,Mo,Yr
2503,11/7/1988,11.58100597,12.87864447,11,1988
2504,11/8/1988,11.45529169,12.76761362,11,1988
2505,11/9/1988,11.40386311,12.7221919,11,1988
2506,11/10/1988,11.56386311,12.8635039,11,1988
2507,11/11/1988,11.64100597,12.93163647,11,1988
2508,11/12/1988,11.57243454,12.87107419,11,1988
2509,11/13/1988,11.5895774,12.88621476,11,1988
2510,11/14/1988,11.5495774,12.85088676,11,1988
2511,11/15/1988,11.46386311,12.7751839,11,1988
2512,11/16/1988,11.6095774,12.90387876,11,1988
2513,11/17/1988,11.78999011,13.06321927,11,1988
2514,11/18/1988,11.76041271,13.03709651,11,1988
2515,11/19/1988,11.62041271,12.91344851,11,1988
2516,11/20/1988,11.586127,12.88316736,11,1988
2517,11/21/1988,11.43755557,12.75194908,11,1988
2518,11/22/1988,11.07755557,12.43399708,11,1988
2519,11/23/1988,10.92041271,12.29520851,11,1988
2520,11/24/1988,10.87469842,12.25483365,11,1988
2521,11/25/1988,10.82898414,12.21445879,11,1988
2522,11/26/1988,10.90326985,12.28006793,11,1988
2523,11/27/1988,11.17755557,12.52231708,11,1988
2524,11/28/1988,11.12399811,12.47501513,11,1988
2525,11/29/1988,10.96114097,12.33117971,11,1988
2526,11/30/1988,10.84114097,12.22519571,11,1988
2527,12/1/1988,10.76685526,12.15958656,12,1988
2528,12/2/1988,10.47542668,11.90219685,12,1988
2529,12/3/1988,10.42685526,11.85929856,12,1988
2530,12/4/1988,10.36685526,11.80630656,12,1988
2531,12/5/1988,10.26114097,11.71293971,12,1988
2532,12/6/1988,10.24114097,11.69527571,12,1988
2533,12/7/1988,10.28685526,11.73565056,12,1988
2534,12/8/1988,10.30685526,11.75331456,12,1988
2535,12/9/1988,10.00685526,11.48835456,12,1988
2536,12/10/1988,9.546855256,11.08208256,12,1988
2537,12/11/1988,9.226855256,10.79945856,12,1988
2538,12/12/1988,8.815426685,10.43608485,12,1988
2539,12/13/1988,8.395426685,10.06514085,12,1988
2540,12/14/1988,8.192569542,9.88597742,12,1988
2541,12/15/1988,8.015426685,9.729524848,12,1988
2542,12/16/1988,7.675426685,9.429236848,12,1988
2543,12/17/1988,7.435426685,9.217268848,12,1988
2544,12/18/1988,7.072569542,8.89679342,12,1988
2545,12/19/1988,6.886855256,8.732770562,12,1988
2546,12/20/1988,6.812569542,8.66716142,12,1988
2547,12/21/1988,6.695426685,8.563700848,12,1988
2548,12/22/1988,6.495013974,8.386696342,12,1988
2549,12/23/1988,6.483585403,8.376602628,12,1988
2550,12/24/1988,6.609299689,8.487633485,12,1988
2551,12/25/1988,6.536139226,8.423018164,12,1988
2552,12/26/1988,6.367567797,8.274135878,12,1988
2553,12/27/1988,6.344710654,8.25394845,12,1988
2554,12/28/1988,6.384710654,8.28927645,12,1988
2555,12/29/1988,6.218996368,8.142917593,12,1988
2556,12/30/1988,6.056139226,7.999082164,12,1988
2557,12/31/1988,5.898996368,7.860293593,12,1988
2558,1/1/1989,5.51042494,7.517107307,1,1989
2559,1/2/1989,5.303982394,7.33477725,1,1989
2560,1/3/1989,5.343982394,7.37010525,1,1989
2561,1/4/1989,5.241125251,7.279261822,1,1989
2562,1/5/1989,5.066839537,7.125332679,1,1989
2563,1/6/1989,5.135410966,7.185894965,1,1989
2564,1/7/1989,5.112553823,7.165707536,1,1989
2565,1/8/1989,5.278268108,7.312066393,1,1989
2566,1/9/1989,5.34969668,7.375152108,1,1989
2567,1/10/1989,5.218268108,7.259074393,1,1989
2568,1/11/1989,5.141125251,7.190941822,1,1989
2569,1/12/1989,5.095410966,7.150566965,1,1989
2570,1/13/1989,5.226839537,7.266644679,1,1989
2571,1/14/1989,5.212553823,7.254027536,1,1989
2572,1/15/1989,5.352553823,7.377675536,1,1989
2573,1/16/1989,5.683982394,7.67039325,1,1989
2574,1/17/1989,5.852553823,7.819275536,1,1989
2575,1/18/1989,5.88969668,7.852080108,1,1989
2576,1/19/1989,5.843982394,7.81170525,1,1989
2577,1/20/1989,6.095410966,8.033766965,1,1989
2578,1/21/1989,6.198268108,8.124610393,1,1989
2579,1/22/1989,6.32969668,8.240688108,1,1989
2580,1/23/1989,6.432553823,8.331531536,1,1989
2581,1/24/1989,6.398268108,8.301250393,1,1989
2582,1/25/1989,6.30969668,8.223024108,1,1989
2583,1/26/1989,6.423982394,8.32396125,1,1989
2584,1/27/1989,6.460753959,8.356437897,1,1989
2585,1/28/1989,6.352182531,8.260547611,1,1989
2586,1/29/1989,6.393914422,8.297405218,1,1989
2587,1/30/1989,6.557406316,8.441801258,1,1989
2588,1/31/1989,6.694549173,8.562925829,1,1989
2589,2/1/1989,6.77169203,8.631058401,2,1989
2590,2/2/1989,7.059458103,8.885213397,2,1989
2591,2/3/1989,7.262764449,9.064773561,2,1989
2592,2/4/1989,7.159907306,8.973930132,2,1989
2593,2/5/1989,7.037050163,8.865422704,2,1989
2594,2/6/1989,7.037050163,8.865422704,2,1989
2595,2/7/1989,7.071335877,8.895703847,2,1989
2596,2/8/1989,7.117050163,8.936078704,2,1989
2597,2/9/1989,7.05419302,8.880563275,2,1989
2598,2/10/1989,6.777050163,8.635790704,2,1989
2599,2/11/1989,6.625621592,8.50204899,2,1989
2600,2/12/1989,6.405621592,8.30774499,2,1989
2601,2/13/1989,6.35419302,8.262323275,2,1989
2602,2/14/1989,6.397050163,8.300174704,2,1989
2603,2/15/1989,6.357779523,8.265490875,2,1989
2604,2/16/1989,6.235888782,8.157836972,2,1989
2605,2/17/1989,6.015888782,7.963532972,2,1989
2606,2/18/1989,5.930174496,7.887830115,2,1989
2607,2/19/1989,5.753031639,7.731377544,2,1989
2608,2/20/1989,5.590174496,7.587542115,2,1989
2609,2/21/1989,5.838745925,7.807080401,2,1989
2610,2/22/1989,5.978745925,7.930728401,2,1989
2611,2/23/1989,5.804460211,7.776799258,2,1989
2612,2/24/1989,5.467317353,7.479034687,2,1989
2613,2/25/1989,5.381603068,7.403331829,2,1989
2614,2/26/1989,5.498745925,7.506792401,2,1989
2615,2/27/1989,5.395888782,7.415948972,2,1989
2616,2/28/1989,5.255888782,7.292300972,2,1989
2617,3/1/1989,5.124460211,7.176223258,3,1989
2618,3/2/1989,4.995888782,7.062668972,3,1989
2619,3/3/1989,4.939117217,7.012528326,3,1989
2620,3/4/1989,4.893402931,6.972153469,3,1989
2621,3/5/1989,4.824831502,6.911591183,3,1989
2622,3/6/1989,4.815625323,6.903460286,3,1989
2623,3/7/1989,4.507053895,6.63093,3,1989
2624,3/8/1989,4.064196752,6.239798571,3,1989
2625,3/9/1989,3.722144965,5.937698433,3,1989
2626,3/10/1989,3.584552905,5.816177126,3,1989
2627,3/11/1989,3.633124333,5.859075411,3,1989
2628,3/12/1989,3.993124333,6.177027411,3,1989
2629,3/13/1989,3.961695762,6.149269697,3,1989
2630,3/14/1989,3.910267191,6.103847983,3,1989
2631,3/15/1989,4.207410048,6.366284554,3,1989
2632,3/16/1989,4.658838619,6.764986268,3,1989
2633,3/17/1989,5.138838619,7.188922268,3,1989
2634,3/18/1989,5.527410048,7.532108554,3,1989
2635,3/19/1989,5.638838619,7.630522268,3,1989
2636,3/20/1989,5.681695762,7.668373697,3,1989
2637,3/21/1989,5.827410048,7.797068554,3,1989
2638,3/22/1989,5.795252116,7.768666669,3,1989
2639,3/23/1989,5.768571429,7.745102286,3,1989
2640,3/24/1989,5.922857143,7.881367429,3,1989
2641,3/25/1989,6.36,8.267452,3,1989
2642,3/26/1989,6.877142857,8.724192571,3,1989
2643,3/27/1989,7.377142857,9.165792571,3,1989
2644,3/28/1989,7.651428571,9.408041714,3,1989
2645,3/29/1989,7.94,9.662908,3,1989
2646,3/30/1989,8.468571429,10.12974229,3,1989
2647,3/31/1989,9.04,10.634428,3,1989
2648,4/1/1989,9.294285714,10.85901314,4,1989
2649,4/2/1989,9.365714286,10.92209886,4,1989
2650,4/3/1989,9.734285714,11.24762114,4,1989
2651,4/4/1989,10.25714286,11.70940857,4,1989
2652,4/5/1989,10.56857143,11.98446229,4,1989
2653,4/6/1989,10.66571429,12.07025886,4,1989
2654,4/7/1989,10.63428571,12.04250114,4,1989
2655,4/8/1989,10.58857143,12.00212629,4,1989
2656,4/9/1989,10.62571429,12.03493086,4,1989
2657,4/10/1989,10.54,11.959228,4,1989
2658,4/11/1989,10.68285714,12.08539943,4,1989
2659,4/12/1989,10.99714286,12.36297657,4,1989
2660,4/13/1989,11.30857143,12.63803029,4,1989
2661,4/14/1989,11.59142857,12.88784971,4,1989
2662,4/15/1989,11.79428571,13.06701314,4,1989
2663,4/16/1989,11.79714286,13.06953657,4,1989
2664,4/17/1989,12.14571429,13.37739486,4,1989
2665,4/18/1989,12.58,13.760956,4,1989
2666,4/19/1989,12.70285714,13.86946343,4,1989
2667,4/20/1989,12.68857143,13.85684629,4,1989
2668,4/21/1989,12.69142857,13.85936971,4,1989
2669,4/22/1989,12.67428571,13.84422914,4,1989
2670,4/23/1989,12.83714286,13.98806457,4,1989
2671,4/24/1989,13.21142857,14.31863371,4,1989
2672,4/25/1989,13.51428571,14.58611714,4,1989
2673,4/26/1989,14.03428571,15.04538114,4,1989
2674,4/27/1989,14.57142857,15.51978571,4,1989
2675,4/28/1989,14.96285714,15.86549543,4,1989
2676,4/29/1989,15.15142857,16.03204171,4,1989
2677,4/30/1989,15.22,16.092604,4,1989
2678,5/1/1989,15.26285714,16.13045543,5,1989
2679,5/2/1989,15.18285714,16.05979943,5,1989
2680,5/3/1989,14.98,15.880636,5,1989
2681,5/4/1989,14.81142857,15.73175371,5,1989
2682,5/5/1989,14.80857143,15.72923029,5,1989
2683,5/6/1989,15.05428571,15.94624514,5,1989
2684,5/7/1989,15.05142857,15.94372171,5,1989
2685,5/8/1989,14.94285714,15.84783143,5,1989
2686,5/9/1989,14.71142857,15.64343371,5,1989
2687,5/10/1989,14.70571429,15.63838686,5,1989
2688,5/11/1989,14.74571429,15.67371486,5,1989
2689,5/12/1989,14.95142857,15.85540171,5,1989
2690,5/13/1989,15.25428571,16.12288514,5,1989
2691,5/14/1989,15.45428571,16.29952514,5,1989
2692,5/15/1989,15.73714286,16.54934457,5,1989
2693,5/16/1989,16.08285714,16.85467943,5,1989
2694,5/17/1989,16.36857143,17.10702229,5,1989
2695,5/18/1989,16.64285714,17.34927143,5,1989
2696,5/19/1989,16.82285714,17.50824743,5,1989
2697,5/20/1989,17.06285714,17.72021543,5,1989
2698,5/21/1989,17.30857143,17.93723029,5,1989
2699,5/22/1989,17.48571429,18.09368286,5,1989
2700,5/23/1989,17.51142857,18.11639371,5,1989
2701,5/24/1989,17.54285714,18.14415143,5,1989
2702,5/25/1989,17.82285714,18.39144743,5,1989
2703,5/26/1989,18.18,18.706876,5,1989
2704,5/27/1989,18.45428571,18.94912514,5,1989
2705,5/28/1989,18.56571429,19.04753886,5,1989
2706,5/29/1989,18.57428571,19.05510914,5,1989
2707,5/30/1989,18.62571429,19.10053086,5,1989
2708,5/31/1989,18.70571429,19.17118686,5,1989
2709,6/1/1989,18.87714286,19.32259257,6,1989
2710,6/2/1989,19.08,19.501756,6,1989
2711,6/3/1989,19.24857143,19.65063829,6,1989
2712,6/4/1989,19.41714286,19.79952057,6,1989
2713,6/5/1989,19.51142857,19.88279371,6,1989
2714,6/6/1989,19.62857143,19.98625429,6,1989
2715,6/7/1989,19.86,20.190652,6,1989
2716,6/8/1989,20.09142857,20.39504971,6,1989
2717,6/9/1989,20.27142857,20.55402571,6,1989
2718,6/10/1989,20.51428571,20.76851714,6,1989
2719,6/11/1989,20.88571429,21.09656286,6,1989
2720,6/12/1989,21.14571429,21.32619486,6,1989
2721,6/13/1989,21.48571429,21.62648286,6,1989
2722,6/14/1989,21.80571429,21.90910686,6,1989
2723,6/15/1989,22.24571429,22.29771486,6,1989
2724,6/16/1989,22.51428571,22.53491714,6,1989
2725,6/17/1989,22.69428571,22.69389314,6,1989
2726,6/18/1989,22.88571429,22.86296286,6,1989
2727,6/19/1989,23.08857143,23.04212629,6,1989
2728,6/20/1989,23.26571429,23.19857886,6,1989
2729,6/21/1989,23.40857143,23.32475029,6,1989
2730,6/22/1989,23.52571429,23.42821086,6,1989
2731,6/23/1989,23.65142857,23.53924171,6,1989
2732,6/24/1989,23.73714286,23.61494457,6,1989
2733,6/25/1989,23.80571429,23.67550686,6,1989
2734,6/26/1989,23.91142857,23.76887371,6,1989
2735,6/27/1989,24.07142857,23.91018571,6,1989
2736,6/28/1989,24.22,24.041404,6,1989
2737,6/29/1989,24.24,24.059068,6,1989
2738,6/30/1989,24.11142857,23.94551371,6,1989
2739,7/1/1989,24.00285714,23.84962343,7,1989
2740,7/2/1989,24.10285714,23.93794343,7,1989
2741,7/3/1989,24.23714286,24.05654457,7,1989
2742,7/4/1989,24.32,24.129724,7,1989
2743,7/5/1989,24.3,24.11206,7,1989
2744,7/6/1989,24.22571429,24.04645086,7,1989
2745,7/7/1989,24.17428571,24.00102914,7,1989
2746,7/8/1989,24.2,24.02374,7,1989
2747,7/9/1989,24.2,24.02374,7,1989
2748,7/10/1989,24.31142857,24.12215371,7,1989
2749,7/11/1989,24.50857143,24.29627029,7,1989
2750,7/12/1989,24.66285714,24.43253543,7,1989
2751,7/13/1989,24.7,24.46534,7,1989
2752,7/14/1989,24.70571429,24.47038686,7,1989
2753,7/15/1989,24.71142857,24.47543371,7,1989
2754,7/16/1989,24.74285714,24.50319143,7,1989
2755,7/17/1989,24.70285714,24.46786343,7,1989
2756,7/18/1989,24.63428571,24.40730114,7,1989
2757,7/19/1989,24.57428571,24.35430914,7,1989
2758,7/20/1989,24.50285714,24.29122343,7,1989
2759,7/21/1989,24.56,24.341692,7,1989
2760,7/22/1989,24.65142857,24.42244171,7,1989
2761,7/23/1989,24.70857143,24.47291029,7,1989
2762,7/24/1989,24.77714286,24.53347257,7,1989
2763,7/25/1989,24.86857143,24.61422229,7,1989
2764,7/26/1989,24.97428571,24.70758914,7,1989
2765,7/27/1989,24.96,24.694972,7,1989
2766,7/28/1989,25,24.7303,7,1989
2767,7/29/1989,24.99428571,24.72525314,7,1989
2768,7/30/1989,24.98285714,24.71515943,7,1989
2769,7/31/1989,24.96285714,24.69749543,7,1989
2770,8/1/1989,24.85714286,24.60412857,8,1989
2771,8/2/1989,24.8,24.55366,8,1989
2772,8/3/1989,24.79428571,24.54861314,8,1989
2773,8/4/1989,24.93714286,24.67478457,8,1989
2774,8/5/1989,25.08571429,24.80600286,8,1989
2775,8/6/1989,25.24857143,24.94983829,8,1989
2776,8/7/1989,25.32571429,25.01797086,8,1989
2777,8/8/1989,25.18857143,24.89684629,8,1989
2778,8/9/1989,25.08285714,24.80347943,8,1989
2779,8/10/1989,24.83714286,24.58646457,8,1989
2780,8/11/1989,24.63142857,24.40477771,8,1989
2781,8/12/1989,24.45714286,24.25084857,8,1989
2782,8/13/1989,24.37142857,24.17514571,8,1989
2783,8/14/1989,24.21428571,24.03635714,8,1989
2784,8/15/1989,24.05142857,23.89252171,8,1989
2785,8/16/1989,23.98285714,23.83195943,8,1989
2786,8/17/1989,23.98571429,23.83448286,8,1989
2787,8/18/1989,23.94857143,23.80167829,8,1989
2788,8/19/1989,23.87714286,23.73859257,8,1989
2789,8/20/1989,23.93142857,23.78653771,8,1989
2790,8/21/1989,24.08285714,23.92027943,8,1989
2791,8/22/1989,24.2,24.02374,8,1989
2792,8/23/1989,24.3,24.11206,8,1989
2793,8/24/1989,24.36,24.165052,8,1989
2794,8/25/1989,24.34571429,24.15243486,8,1989
2795,8/26/1989,24.27142857,24.08682571,8,1989
2796,8/27/1989,24.16285714,23.99093543,8,1989
2797,8/28/1989,24.09428571,23.93037314,8,1989
2798,8/29/1989,24.07142857,23.91018571,8,1989
2799,8/30/1989,24.07428571,23.91270914,8,1989
2800,8/31/1989,24.06285714,23.90261543,8,1989
2801,9/1/1989,23.99714286,23.84457657,9,1989
2802,9/2/1989,24.04857143,23.88999829,9,1989
2803,9/3/1989,23.99428571,23.84205314,9,1989
2804,9/4/1989,23.84571429,23.71083486,9,1989
2805,9/5/1989,23.73714286,23.61494457,9,1989
2806,9/6/1989,23.71428571,23.59475714,9,1989
2807,9/7/1989,23.65428571,23.54176514,9,1989
2808,9/8/1989,23.53142857,23.43325771,9,1989
2809,9/9/1989,23.45428571,23.36512514,9,1989
2810,9/10/1989,23.39142857,23.30960971,9,1989
2811,9/11/1989,23.39142857,23.30960971,9,1989
2812,9/12/1989,23.50857143,23.41307029,9,1989
2813,9/13/1989,23.61714286,23.50896057,9,1989
2814,9/14/1989,23.83428571,23.70074114,9,1989
2815,9/15/1989,24.03142857,23.87485771,9,1989
2816,9/16/1989,24.14857143,23.97831829,9,1989
2817,9/17/1989,24.13714286,23.96822457,9,1989
2818,9/18/1989,24.06571429,23.90513886,9,1989
2819,9/19/1989,23.92571429,23.78149086,9,1989
2820,9/20/1989,23.83428571,23.70074114,9,1989
2821,9/21/1989,23.87714286,23.73859257,9,1989
2822,9/22/1989,23.95714286,23.80924857,9,1989
2823,9/23/1989,23.94285714,23.79663143,9,1989
2824,9/24/1989,23.61142857,23.50391371,9,1989
2825,9/25/1989,23.24571429,23.18091486,9,1989
2826,9/26/1989,23.02571429,22.98661086,9,1989
2827,9/27/1989,22.66,22.663612,9,1989
2828,9/28/1989,22.32571429,22.36837086,9,1989
2829,9/29/1989,22.17714286,22.23715257,9,1989
2830,9/30/1989,22.04,22.116028,9,1989
2831,10/1/1989,21.92,22.010044,10,1989
2832,10/2/1989,21.85714286,21.95452857,10,1989
2833,10/3/1989,21.76857143,21.87630229,10,1989
2834,10/4/1989,21.46857143,21.61134229,10,1989
2835,10/5/1989,21.18,21.356476,10,1989
2836,10/6/1989,21.08,21.268156,10,1989
2837,10/7/1989,20.87428571,21.08646914,10,1989
2838,10/8/1989,20.59428571,20.83917314,10,1989
2839,10/9/1989,20.28,20.561596,10,1989
2840,10/10/1989,20.01714286,20.32944057,10,1989
2841,10/11/1989,19.78285714,20.12251943,10,1989
2842,10/12/1989,19.63142857,19.98877771,10,1989
2843,10/13/1989,19.51714286,19.88784057,10,1989
2844,10/14/1989,19.38,19.766716,10,1989
2845,10/15/1989,19.21428571,19.62035714,10,1989
2846,10/16/1989,19.08285714,19.50427943,10,1989
2847,10/17/1989,19.01428571,19.44371714,10,1989
2848,10/18/1989,18.9,19.34278,10,1989
2849,10/19/1989,18.59142857,19.07024971,10,1989
2850,10/20/1989,18.14285714,18.67407143,10,1989
2851,10/21/1989,17.69142857,18.27536971,10,1989
2852,10/22/1989,17.35142857,17.97508171,10,1989
2853,10/23/1989,17.10571429,17.75806686,10,1989
2854,10/24/1989,16.90571429,17.58142686,10,1989
2855,10/25/1989,16.67142857,17.37450571,10,1989
2856,10/26/1989,16.33428571,17.07674114,10,1989
2857,10/27/1989,16.01428571,16.79411714,10,1989
2858,10/28/1989,15.78857143,16.59476629,10,1989
2859,10/29/1989,15.86571429,16.66289886,10,1989
2860,10/30/1989,15.97714286,16.76131257,10,1989
2861,10/31/1989,15.96857143,16.75374229,10,1989
2862,11/1/1989,15.96285714,16.74869543,11,1989
2863,11/2/1989,15.87428571,16.67046914,11,1989
2864,11/3/1989,15.64,16.463548,11,1989
2865,11/4/1989,15.35428571,16.21120514,11,1989
2866,11/5/1989,15.13428571,16.01690114,11,1989
2867,11/6/1989,14.88571429,15.79736286,11,1989
2868,11/7/1989,14.70571429,15.63838686,11,1989
2869,11/8/1989,14.76,15.686332,11,1989
2870,11/9/1989,14.9,15.80998,11,1989
2871,11/10/1989,14.63142857,15.57277771,11,1989
2872,11/11/1989,14.43428571,15.39866114,11,1989
2873,11/12/1989,14.55142857,15.50212171,11,1989
2874,11/13/1989,14.77428571,15.69894914,11,1989
2875,11/14/1989,14.99714286,15.89577657,11,1989
2876,11/15/1989,15.08,15.968956,11,1989
2877,11/16/1989,14.87028688,15.78373738,11,1989
2878,11/17/1989,14.4445726,15.40774652,11,1989
2879,11/18/1989,14.05314403,15.0620368,11,1989
2880,11/19/1989,13.58742974,14.65071795,11,1989
2881,11/20/1989,13.27314403,14.3731408,11,1989
2882,11/21/1989,12.93885831,14.07789966,11,1989
2883,11/22/1989,12.40171546,13.60349509,11,1989
2884,11/23/1989,12.05314403,13.2956368,11,1989
2885,11/24/1989,11.7845726,13.05843452,11,1989
2886,11/25/1989,11.6645726,12.95245052,11,1989
2887,11/26/1989,11.72171546,13.00291909,11,1989
2888,11/27/1989,11.72742974,13.00796595,11,1989
2889,11/28/1989,11.85314403,13.1189968,11,1989
2890,11/29/1989,11.69314403,12.9776848,11,1989
2891,11/30/1989,11.41314403,12.7303888,11,1989
2892,12/1/1989,11.17600117,12.52094423,12,1989
2893,12/2/1989,10.9445726,12.31654652,12,1989
2894,12/3/1989,10.53885831,11.95821966,12,1989
2895,12/4/1989,10.07028688,11.54437738,12,1989
2896,12/5/1989,9.750286884,11.26175338,12,1989
2897,12/6/1989,9.676001169,11.19614423,12,1989
2898,12/7/1989,9.653144026,11.1759568,12,1989
2899,12/8/1989,9.370286884,10.92613738,12,1989
2900,12/9/1989,9.073144026,10.6637008,12,1989
2901,12/10/1989,8.747429741,10.37602995,12,1989
2902,12/11/1989,8.410286884,10.07826538,12,1989
2903,12/12/1989,8.016001169,9.730032233,12,1989
2904,12/13/1989,7.507429741,9.280861947,12,1989
2905,12/14/1989,7.021715455,8.85187909,12,1989
2906,12/15/1989,6.850286884,8.700473376,12,1989
2907,12/16/1989,6.398858312,8.301771661,12,1989
2908,12/17/1989,5.784572598,7.759234518,12,1989
2909,12/18/1989,5.253144026,7.289876804,12,1989
2910,12/19/1989,4.644572598,6.752386518,12,1989
2911,12/20/1989,4.081715455,6.25527109,12,1989
2912,12/21/1989,3.78,5.988796,12,1989
2913,12/22/1989,3.437142857,5.685984571,12,1989
2914,12/23/1989,3.017142857,5.315040571,12,1989
2915,12/24/1989,2.725714286,5.057650857,12,1989
2916,12/25/1989,2.39079434,4.761849562,12,1989
2917,12/26/1989,2.127937198,4.529694133,12,1989
2918,12/27/1989,2.022222912,4.436327276,12,1989
2919,12/28/1989,2.062222912,4.471655276,12,1989
2920,12/29/1989,2.242222912,4.630631276,12,1989
2921,12/30/1989,2.436508626,4.802224419,12,1989
2922,12/31/1989,2.462222912,4.824935276,12,1989
2923,1/1/1990,2.356508626,4.731568419,1,1990
2924,1/2/1990,1.942222912,4.365671276,1,1990
2925,1/3/1990,1.913651483,4.34043699,1,1990
2926,1/4/1990,2.162222912,4.559975276,1,1990
2927,1/5/1990,2.333651483,4.71138099,1,1990
2928,1/6/1990,2.445080055,4.809794704,1,1990
2929,1/7/1990,2.579365769,4.928395847,1,1990
2930,1/8/1990,2.693651483,5.02933299,1,1990
2931,1/9/1990,2.625080055,4.968770704,1,1990
2932,1/10/1990,2.49079434,4.850169562,1,1990
2933,1/11/1990,2.416508626,4.784560419,1,1990
2934,1/12/1990,2.616508626,4.961200419,1,1990
2935,1/13/1990,2.739365769,5.069707847,1,1990
2936,1/14/1990,2.853651483,5.17064499,1,1990
2937,1/15/1990,3.065080055,5.357378704,1,1990
2938,1/16/1990,3.345080055,5.604674704,1,1990
2939,1/17/1990,3.73079434,5.945337562,1,1990
2940,1/18/1990,4.122222912,6.291047276,1,1990
2941,1/19/1990,4.287937198,6.437406133,1,1990
2942,1/20/1990,4.659365769,6.765451847,1,1990
2943,1/21/1990,5.23079434,7.270137562,1,1990
2944,1/22/1990,5.525080055,7.530050704,1,1990
2945,1/23/1990,5.862222912,7.827815276,1,1990
2946,1/24/1990,6.216508626,8.140720419,1,1990
2947,1/25/1990,6.702222912,8.569703276,1,1990
2948,1/26/1990,7.11079434,8.930553562,1,1990
2949,1/27/1990,7.502222912,9.276263276,1,1990
2950,1/28/1990,7.925080055,9.649730704,1,1990
2951,1/29/1990,8.337142857,10.01366457,1,1990
2952,1/30/1990,8.528571429,10.18273429,1,1990
2953,1/31/1990,8.86,10.475452,1,1990
2954,2/1/1990,9.065714286,10.65713886,2,1990
2955,2/2/1990,9.36,10.917052,2,1990
2956,2/3/1990,9.525714286,11.06341086,2,1990
2957,2/4/1990,9.551428571,11.08612171,2,1990
2958,2/5/1990,9.511428571,11.05079371,2,1990
2959,2/6/1990,9.685714286,11.20472286,2,1990
2960,2/7/1990,9.868571429,11.36622229,2,1990
2961,2/8/1990,9.791428571,11.29808971,2,1990
2962,2/9/1990,9.854285714,11.35360514,2,1990
2963,2/10/1990,9.997142857,11.47977657,2,1990
2964,2/11/1990,10.02857143,11.50753429,2,1990
2965,2/12/1990,10.1,11.57062,2,1990
2966,2/13/1990,10.28285714,11.73211943,2,1990
2967,2/14/1990,10.52857143,11.94913429,2,1990
2968,2/15/1990,10.83714286,12.22166457,2,1990
2969,2/16/1990,11.15142857,12.49924171,2,1990
2970,2/17/1990,11.49714286,12.80457657,2,1990
2971,2/18/1990,11.58285714,12.88027943,2,1990
2972,2/19/1990,11.56,12.860092,2,1990
2973,2/20/1990,11.44,12.754108,2,1990
2974,2/21/1990,11.21714286,12.55728057,2,1990
2975,2/22/1990,11.15714286,12.50428857,2,1990
2976,2/23/1990,11.29142857,12.62288971,2,1990
2977,2/24/1990,11.25428571,12.59008514,2,1990
2978,2/25/1990,10.78857143,12.17876629,2,1990
2979,2/26/1990,10.44857143,11.87847829,2,1990
2980,2/27/1990,10.34857143,11.79015829,2,1990
2981,2/28/1990,10.34,11.782588,2,1990
2982,3/1/1990,10.12857143,11.59585429,3,1990
2983,3/2/1990,10.21428571,11.67155714,3,1990
2984,3/3/1990,10.39142857,11.82800971,3,1990
2985,3/4/1990,10.32571429,11.76997086,3,1990
2986,3/5/1990,10.14857143,11.61351829,3,1990
2987,3/6/1990,10.26571429,11.71697886,3,1990
2988,3/7/1990,10.14,11.605948,3,1990
2989,3/8/1990,9.951428571,11.43940171,3,1990
2990,3/9/1990,9.751428571,11.26276171,3,1990
2991,3/10/1990,9.714285714,11.22995714,3,1990
2992,3/11/1990,9.86,11.358652,3,1990
2993,3/12/1990,10.29714286,11.74473657,3,1990
2994,3/13/1990,10.72857143,12.12577429,3,1990
2995,3/14/1990,11,12.3655,3,1990
2996,3/15/1990,11.32857143,12.65569429,3,1990
2997,3/16/1990,11.56285714,12.86261543,3,1990
2998,3/17/1990,11.71714286,12.99888057,3,1990
2999,3/18/1990,11.89428571,13.15533314,3,1990
3000,3/19/1990,12.06857143,13.30926229,3,1990
3001,3/20/1990,11.88285714,13.14523943,3,1990
3002,3/21/1990,11.61142857,12.90551371,3,1990
3003,3/22/1990,11.44,12.754108,3,1990
3004,3/23/1990,11.39714286,12.71625657,3,1990
3005,3/24/1990,11.35142857,12.67588171,3,1990
3006,3/25/1990,11.37714286,12.69859257,3,1990
3007,3/26/1990,11.41428571,12.73139714,3,1990
3008,3/27/1990,11.46,12.771772,3,1990
3009,3/28/1990,11.55142857,12.85252171,3,1990
3010,3/29/1990,11.40571429,12.72382686,3,1990
3011,3/30/1990,11.22571429,12.56485086,3,1990
3012,3/31/1990,11.35714286,12.68092857,3,1990
3013,4/1/1990,11.89714286,13.15785657,4,1990
3014,4/2/1990,12.48857143,13.68020629,4,1990
3015,4/3/1990,12.64,13.813948,4,1990
3016,4/4/1990,12.63142857,13.80637771,4,1990
3017,4/5/1990,12.79142857,13.94768971,4,1990
3018,4/6/1990,12.99428571,14.12685314,4,1990
3019,4/7/1990,12.90285714,14.04610343,4,1990
3020,4/8/1990,12.93142857,14.07133771,4,1990
3021,4/9/1990,13.01714286,14.14704057,4,1990
3022,4/10/1990,13.16,14.273212,4,1990
3023,4/11/1990,13.44285714,14.52303143,4,1990
3024,4/12/1990,13.59428571,14.65677314,4,1990
3025,4/13/1990,13.61142857,14.67191371,4,1990
