"","Date","Airtemp","AirTmp_14d","WtrTemp_14d","Mo","Yr"
"3890",1992-08-25,24.6,22.2214285714286,25.0623055714286,8,1992
"3891",1992-08-26,24.1,22.1857142857143,25.0261062857143,8,1992
"3892",1992-08-27,24.9,22.3785714285714,25.2215824285714,8,1992
"3893",1992-08-28,24,22.7,25.547376,8,1992
"3894",1992-08-29,20.7,22.7642857142857,25.6125347142857,8,1992
"3895",1992-08-30,20.4,22.7714285714286,25.6197745714286,8,1992
"3896",1992-08-31,23.1,22.9142857142857,25.7645717142857,8,1992
"3897",1992-09-01,23.3,22.95,25.800771,9,1992
"3898",1992-09-02,24,22.9285714285714,25.7790514285714,9,1992
"3899",1992-09-03,24.4,23.1,25.952808,9,1992
"3900",1992-09-04,24.6,23.2642857142857,26.1193247142857,9,1992
"3901",1992-09-05,24.1,23.4214285714286,26.2786015714286,9,1992
"3902",1992-09-06,23.6,23.5142857142857,26.3727197142857,9,1992
"3903",1992-09-07,23.6,23.5285714285714,26.3871994285714,9,1992
"3904",1992-09-08,24.3,23.5071428571429,26.3654798571429,9,1992
"3905",1992-09-09,24.2,23.5142857142857,26.3727197142857,9,1992
"3906",1992-09-10,25,23.5214285714286,26.3799595714286,9,1992
"3907",1992-09-11,22.3,23.4,26.256882,9,1992
"3908",1992-09-12,18.9,23.2714285714286,26.1265645714286,9,1992
"3909",1992-09-13,18,23.1,25.952808,9,1992
"3910",1992-09-14,18.1,22.7428571428571,25.5908151428571,9,1992
"3911",1992-09-15,19.7,22.4857142857143,25.3301802857143,9,1992
"3912",1992-09-16,21.9,22.3357142857143,25.1781432857143,9,1992
"3913",1992-09-17,24.5,22.3428571428571,25.1853831428571,9,1992
"3914",1992-09-18,23.9,22.2928571428571,25.1347041428571,9,1992
"3915",1992-09-19,24.1,22.2928571428571,25.1347041428571,9,1992
"3916",1992-09-20,21.7,22.1571428571429,24.9971468571429,9,1992
"3917",1992-09-21,23.1,22.1214285714286,24.9609475714286,9,1992
"3918",1992-09-22,24.7,22.15,24.989907,9,1992
"3919",1992-09-23,18.3,21.7285714285714,24.5627554285714,9,1992
"3920",1992-09-24,14.4,20.9714285714286,23.7953305714286,9,1992
"3921",1992-09-25,12.5,20.2714285714286,23.0858245714286,9,1992
"3922",1992-09-26,17.7,20.1857142857143,22.9989462857143,9,1992
"3923",1992-09-27,22.9,20.5357142857143,23.3536992857143,9,1992
"3924",1992-09-28,20.6,20.7142857142857,23.5346957142857,9,1992
"3925",1992-09-29,18.4,20.6214285714286,23.4405775714286,9,1992
"3926",1992-09-30,12.3,19.9357142857143,22.7455512857143,9,1992
"3927",1992-10-01,11,18.9714285714286,21.7681705714286,10,1992
"3928",1992-10-02,12.5,18.1571428571429,20.9428268571429,10,1992
"3929",1992-10-03,15.1,17.5142857142857,20.2912397142857,10,1992
"3930",1992-10-04,15.9,17.1,19.871328,10,1992
"3931",1992-10-05,12.7,16.3571428571429,19.1183828571429,10,1992
"3932",1992-10-06,11.1,15.3857142857143,18.1337622857143,10,1992
"3933",1992-10-07,13.8,15.0642857142857,17.8079687142857,10,1992
"3934",1992-10-08,17.9,15.3142857142857,18.0613637142857,10,1992
"3935",1992-10-09,21.1,15.9285714285714,18.6839914285714,10,1992
"3936",1992-10-10,18,15.95,18.705711,10,1992
"3937",1992-10-11,13.5,15.2785714285714,18.0251644285714,10,1992
"3938",1992-10-12,12.6,14.7071428571429,17.4459758571429,10,1992
"3939",1992-10-13,15.1,14.4714285714286,17.2070605714286,10,1992
"3940",1992-10-14,18.1,14.8857142857143,17.6269722857143,10,1992
"3941",1992-10-15,19.3,15.4785714285714,18.2278804285714,10,1992
"3942",1992-10-16,19.9,16.0071428571429,18.7636298571429,10,1992
"3943",1992-10-17,13.2,15.8714285714286,18.6260725714286,10,1992
"3944",1992-10-18,9.4,15.4071428571429,18.1554818571429,10,1992
"3945",1992-10-19,6.8,14.9857142857143,17.7283302857143,10,1992
"3946",1992-10-20,6.5,14.6571428571429,17.3952968571429,10,1992
"3947",1992-10-21,13.9,14.6642857142857,17.4025367142857,10,1992
"3948",1992-10-22,12.8,14.3,17.033304,10,1992
"3949",1992-10-23,10.4,13.5357142857143,16.2586392857143,10,1992
"3950",1992-10-24,13.8,13.2357142857143,15.9545652857143,10,1992
"3951",1992-10-25,13.1,13.2071428571429,15.9256058571429,10,1992
"3952",1992-10-26,11.6,13.1357142857143,15.8532072857143,10,1992
"3953",1992-10-27,16.1,13.2071428571429,15.9256058571429,10,1992
"3954",1992-10-28,17.3,13.15,15.867687,10,1992
"3955",1992-10-29,16.4,12.9428571428571,15.6577311428571,10,1992
"3956",1992-10-30,16.8,12.7214285714286,15.4332955714286,10,1992
"3957",1992-10-31,13.3,12.7285714285714,15.4405354285714,10,1992
"3958",1992-11-01,12.6,12.9571428571429,15.6722108571429,11,1992
"3959",1992-11-02,15.3,13.5642857142857,16.2875987142857,11,1992
"3960",1992-11-03,18.6,14.4285714285714,17.1636214285714,11,1992
"3961",1992-11-04,17.9,14.7142857142857,17.4532157142857,11,1992
"3962",1992-11-05,18.4,15.1142857142857,17.8586477142857,11,1992
"3963",1992-11-06,7.7,14.9214285714286,17.6631715714286,11,1992
"3964",1992-11-07,6.7,14.4142857142857,17.1491417142857,11,1992
"3965",1992-11-08,4.9,13.8285714285714,16.5554734285714,11,1992
"3966",1992-11-09,4.7,13.3357142857143,16.0559232857143,11,1992
"3967",1992-11-10,7.5,12.7214285714286,15.4332955714286,11,1992
"3968",1992-11-11,13.2,12.4285714285714,15.1364614285714,11,1992
"3969",1992-11-12,16.6,12.4428571428571,15.1509411428571,11,1992
"3970",1992-11-13,11.7,12.0785714285714,14.7817084285714,11,1992
"3971",1992-11-14,5.2,11.5,14.19528,11,1992
"3972",1992-11-15,4.5,10.9214285714286,13.6088515714286,11,1992
"3973",1992-11-16,1.4,9.92857142857143,12.6025114285714,11,1992
"3974",1992-11-17,5.6,9,11.66133,11,1992
"3975",1992-11-18,10.9,8.5,11.15454,11,1992
"3976",1992-11-19,10.4,7.92857142857143,10.5753514285714,11,1992
"3977",1992-11-20,9.6,8.06428571428571,10.7129087142857,11,1992
"3978",1992-11-21,15.7,8.70714285714286,11.3644958571429,11,1992
"3979",1992-11-22,19.9,9.77857142857143,12.4504744285714,11,1992
"3980",1992-11-23,19.3,10.8214285714286,13.5074935714286,11,1992
"3981",1992-11-24,12.5,11.1785714285714,13.8694864285714,11,1992
"3982",1992-11-25,13.2,11.1785714285714,13.8694864285714,11,1992
"3983",1992-11-26,17.3,11.2285714285714,13.9201654285714,11,1992
"3984",1992-11-27,9.4,11.0642857142857,13.7536487142857,11,1992
"3985",1992-11-28,7.7,11.2428571428571,13.9346451428571,11,1992
"3986",1992-11-29,5.3,11.3,13.992564,11,1992
"3987",1992-11-30,4.8,11.5428571428571,14.2387191428571,11,1992
"3988",1992-12-01,5.1,11.5071428571429,14.2025198571429,12,1992
"3989",1992-12-02,4.4,11.0428571428571,13.7319291428571,12,1992
"3990",1992-12-03,3.7,10.5642857142857,13.2468587142857,12,1992
"3991",1992-12-04,5.9,10.3,12.978984,12,1992
"3992",1992-12-05,5.3,9.55714285714286,12.2260388571429,12,1992
"3993",1992-12-06,0.3,8.15714285714286,10.8070268571429,12,1992
"3994",1992-12-07,5,7.13571428571429,9.77172728571429,12,1992
"3995",1992-12-08,1.6,6.35714285714286,8.98258285714286,12,1992
"3996",1992-12-09,1.7,5.53571428571429,8.14999928571429,12,1992
"3997",1992-12-10,4.1,4.59285714285714,7.19433814285714,12,1992
"3998",1992-12-11,5.6,4.32142857142857,6.91922357142857,12,1992
"3999",1992-12-12,6.7,4.25,6.846825,12,1992
"4000",1992-12-13,5.5,4.26428571428572,6.86130471428572,12,1992
"4001",1992-12-14,5.9,4.34285714285714,6.94094314285714,12,1992
"4002",1992-12-15,4.4,4.29285714285714,6.89026414285714,12,1992
"4003",1992-12-16,8.4,4.57857142857143,7.17985842857143,12,1992
"4004",1992-12-17,15.3,5.40714285714286,8.01968185714286,12,1992
"4005",1992-12-18,7.9,5.55,8.164479,12,1992
"4006",1992-12-19,7.1,5.67857142857143,8.29479642857143,12,1992
"4007",1992-12-20,10.9,6.43571428571429,9.06222128571429,12,1992
"4008",1992-12-21,5.3,6.45714285714286,9.08394085714286,12,1992
"4009",1992-12-22,7.4,6.87142857142857,9.50385257142857,12,1992
"4010",1992-12-23,13.7,7.72857142857143,10.3726354285714,12,1992
"4011",1992-12-24,5.7,7.84285714285714,10.4884731428571,12,1992
"4012",1992-12-25,0.8,7.5,10.14096,12,1992
"4013",1992-12-26,4.9,7.37142857142857,10.0106425714286,12,1992
"4014",1992-12-27,-0.7,6.92857142857143,9.56177142857143,12,1992
"4015",1992-12-28,2.5,6.68571428571429,9.31561628571429,12,1992
"4016",1992-12-29,9.1,7.02142857142857,9.65588957142857,12,1992
"4017",1992-12-30,10.6,7.17857142857143,9.81516642857143,12,1992
"4018",1992-12-31,11.7,6.92142857142857,9.55453157142857,12,1992
"4019",1993-01-01,10.6,7.11428571428571,9.75000771428571,1,1993
"4020",1993-01-02,2.8,6.80714285714286,9.43869385714286,1,1993
"4021",1993-01-03,3.5,6.27857142857143,8.90294442857143,1,1993
"4022",1993-01-04,12.8,6.81428571428571,9.44593371428571,1,1993
"4023",1993-01-05,17.4,7.52857142857143,10.1699194285714,1,1993
"4024",1993-01-06,9.7,7.24285714285714,9.88032514285714,1,1993
"4025",1993-01-07,8.1,7.41428571428572,10.0540817142857,1,1993
"4026",1993-01-08,7.6,7.9,10.546392,1,1993
"4027",1993-01-09,4.4,7.86428571428571,10.5101927142857,1,1993
"4028",1993-01-10,2,8.05714285714286,10.7056688571429,1,1993
"4029",1993-01-11,2.8,8.07857142857143,10.7273884285714,1,1993
"4030",1993-01-12,5.9,7.85,10.495713,1,1993
"4031",1993-01-13,10.7,7.85714285714286,10.5029528571429,1,1993
"4032",1993-01-14,5.8,7.43571428571429,10.0758012857143,1,1993
"4033",1993-01-15,4.2,6.97857142857143,9.61245042857143,1,1993
"4034",1993-01-16,4.6,7.10714285714286,9.74276785714286,1,1993
"4035",1993-01-17,5.8,7.27142857142857,9.90928457142857,1,1993
"4036",1993-01-18,4.2,6.65714285714286,9.28665685714286,1,1993
"4037",1993-01-19,3.1,5.63571428571429,8.25135728571429,1,1993
"4038",1993-01-20,1.5,5.05,7.657689,1,1993
"4039",1993-01-21,5.2,4.84285714285714,7.44773314285714,1,1993
"4040",1993-01-22,7,4.8,7.404294,1,1993
"4041",1993-01-23,7.6,5.02857142857143,7.63596942857143,1,1993
"4042",1993-01-24,10.7,5.65,8.265837,1,1993
"4043",1993-01-25,3.4,5.69285714285714,8.30927614285714,1,1993
"4044",1993-01-26,1.2,5.35714285714286,7.96900285714286,1,1993
"4045",1993-01-27,3,4.80714285714286,7.41153385714286,1,1993
"4046",1993-01-28,5.6,4.79285714285714,7.39705414285714,1,1993
"4047",1993-01-29,9.2,5.15,7.759047,1,1993
"4048",1993-01-30,3.4,5.06428571428571,7.67216871428571,1,1993
"4049",1993-01-31,8.9,5.28571428571429,7.89660428571429,1,1993
"4050",1993-02-01,9.7,5.67857142857143,8.29479642857143,2,1993
"4051",1993-02-02,-0.5,5.42142857142857,8.03416157142857,2,1993
"4052",1993-02-03,2.5,5.49285714285714,8.10656014285714,2,1993
"4053",1993-02-04,7.3,5.64285714285714,8.25859714285714,2,1993
"4054",1993-02-05,5.5,5.53571428571429,8.14999928571429,2,1993
"4055",1993-02-06,8.7,5.61428571428571,8.22963771428571,2,1993
"4056",1993-02-07,2.6,5.03571428571429,7.64320928571429,2,1993
"4057",1993-02-08,6,5.22142857142857,7.83144557142857,2,1993
"4058",1993-02-09,4.3,5.44285714285714,8.05588114285714,2,1993
"4059",1993-02-10,6.8,5.71428571428572,8.33099571428572,2,1993
"4060",1993-02-11,10.3,6.05,8.671269,2,1993
"4061",1993-02-12,6.2,5.83571428571429,8.45407328571429,2,1993
"4062",1993-02-13,7.1,6.1,8.721948,2,1993
"4063",1993-02-14,6,5.89285714285714,8.51199214285714,2,1993
"4064",1993-02-15,4.8,5.54285714285714,8.15723914285714,2,1993
"4065",1993-02-16,9,6.22142857142857,8.84502557142857,2,1993
"4066",1993-02-17,5.6,6.44285714285714,9.06946114285714,2,1993
"4067",1993-02-18,2.6,6.10714285714286,8.72918785714286,2,1993
"4068",1993-02-19,-2,5.57142857142857,8.18619857142857,2,1993
"4069",1993-02-20,2.3,5.11428571428571,7.72284771428571,2,1993
"4070",1993-02-21,7.2,5.44285714285714,8.05588114285714,2,1993
"4071",1993-02-22,16,6.15714285714286,8.77986685714286,2,1993
"4072",1993-02-23,5.7,6.25714285714286,8.88122485714286,2,1993
"4073",1993-02-24,1.2,5.85714285714286,8.47579285714286,2,1993
"4074",1993-02-25,-0.2,5.10714285714286,7.71560785714286,2,1993
"4075",1993-02-26,-0.1,4.65714285714286,7.25949685714286,2,1993
"4076",1993-02-27,0.5,4.18571428571429,6.78166628571429,2,1993
"4077",1993-02-28,2.1,3.90714285714286,6.49931185714286,2,1993
"4078",1993-03-01,4.1,3.85714285714286,6.44863285714286,3,1993
"4079",1993-03-02,8.8,3.84285714285714,6.43415314285714,3,1993
"4080",1993-03-03,9.7,4.13571428571429,6.73098728571429,3,1993
"4081",1993-03-04,13.9,4.94285714285714,7.54909114285714,3,1993
"4082",1993-03-05,7.6,5.62857142857143,8.24411742857143,3,1993
"4083",1993-03-06,6.3,5.91428571428572,8.53371171428572,3,1993
"4084",1993-03-07,8.5,6.00714285714286,8.62782985714286,3,1993
"4085",1993-03-08,12.3,5.74285714285714,8.35995514285714,3,1993
"4086",1993-03-09,10,6.05,8.671269,3,1993
"4087",1993-03-10,14.2,6.97857142857143,9.61245042857143,3,1993
"4088",1993-03-11,9.5,7.67142857142857,10.3147165714286,3,1993
"4089",1993-03-12,4.5,8,10.64775,3,1993
"4090",1993-03-13,1.8,8.09285714285714,10.7418681428571,3,1993
"4091",1993-03-14,-1.8,7.81428571428571,10.4595137142857,3,1993
"4092",1993-03-15,-2.1,7.37142857142857,10.0106425714286,3,1993
"4093",1993-03-16,4.8,7.08571428571429,9.72104828571429,3,1993
"4094",1993-03-17,10.8,7.16428571428572,9.80068671428572,3,1993
"4095",1993-03-18,2.8,6.37142857142857,8.99706257142857,3,1993
"4096",1993-03-19,0.5,5.86428571428571,8.48303271428571,3,1993
"4097",1993-03-20,4.2,5.71428571428572,8.33099571428572,3,1993
"4098",1993-03-21,10.5,5.85714285714286,8.47579285714286,3,1993
"4099",1993-03-22,13.4,5.93571428571429,8.55543128571429,3,1993
"4100",1993-03-23,16.6,6.40714285714286,9.03326185714286,3,1993
"4101",1993-03-24,14.8,6.45,9.076701,3,1993
"4102",1993-03-25,12.2,6.64285714285714,9.27217714285714,3,1993
"4103",1993-03-26,9.8,7.02142857142857,9.65588957142857,3,1993
"4104",1993-03-27,10.7,7.65714285714286,10.3002368571429,3,1993
"4105",1993-03-28,12.1,8.65,11.306577,3,1993
"4106",1993-03-29,13.2,9.74285714285714,12.4142751428571,3,1993
"4107",1993-03-30,15.7,10.5214285714286,13.2034195714286,3,1993
"4108",1993-03-31,14.8,10.8071428571429,13.4930138571429,3,1993
"4109",1993-04-01,19.1,11.9714285714286,14.6731105714286,4,1993
"4110",1993-04-02,12.6,12.8357142857143,15.5491332857143,4,1993
"4111",1993-04-03,8.3,13.1285714285714,15.8459674285714,4,1993
"4112",1993-04-04,11.3,13.1857142857143,15.9038862857143,4,1993
"4113",1993-04-05,5,12.5857142857143,15.2957382857143,4,1993
"4114",1993-04-06,6.2,11.8428571428571,14.5427931428571,4,1993
"4115",1993-04-07,9.9,11.4928571428571,14.1880401428571,4,1993
"4116",1993-04-08,11.9,11.4714285714286,14.1663205714286,4,1993
"4117",1993-04-09,13.3,11.7214285714286,14.4197155714286,4,1993
"4118",1993-04-10,14.7,12.0071428571429,14.7093098571429,4,1993
"4119",1993-04-11,15.3,12.2357142857143,14.9409852857143,4,1993
"4120",1993-04-12,17.5,12.5428571428571,15.2522991428571,4,1993
"4121",1993-04-13,14.3,12.4428571428571,15.1509411428571,4,1993
"4122",1993-04-14,17.5,12.6357142857143,15.3464172857143,4,1993
"4123",1993-04-15,21.2,12.7857142857143,15.4984542857143,4,1993
"4124",1993-04-16,19.1,13.25,15.969045,4,1993
"4125",1993-04-17,11.5,13.4785714285714,16.2007204285714,4,1993
"4126",1993-04-18,11.5,13.4928571428571,16.2152001428571,4,1993
"4127",1993-04-19,15.4,14.2357142857143,16.9681452857143,4,1993
"4128",1993-04-20,18.3,15.1,17.844168,4,1993
"4129",1993-04-21,15.9,15.5285714285714,18.2785594285714,4,1993
"4130",1993-04-22,9.5,15.3571428571429,18.1048028571429,4,1993
"4131",1993-04-23,11.9,15.2571428571429,18.0034448571429,4,1993
"4132",1993-04-24,16.6,15.3928571428571,18.1410021428571,4,1993
"4133",1993-04-25,20.5,15.7642857142857,18.5174747142857,4,1993
"4134",1993-04-26,17.4,15.7571428571429,18.5102348571429,4,1993
"4135",1993-04-27,13.3,15.6857142857143,18.4378362857143,4,1993
"4136",1993-04-28,12.5,15.3285714285714,18.0758434285714,4,1993
"4137",1993-04-29,15.9,14.95,17.692131,4,1993
"4138",1993-04-30,18.8,14.9285714285714,17.6704114285714,4,1993
"4139",1993-05-01,20,15.5357142857143,18.2857992857143,5,1993
"4140",1993-05-02,20.3,16.1642857142857,18.9229067142857,5,1993
"4141",1993-05-03,19.2,16.4357142857143,19.1980212857143,5,1993
"4142",1993-05-04,20.4,16.5857142857143,19.3500582857143,5,1993
"4143",1993-05-05,20.6,16.9214285714286,19.6903315714286,5,1993
"4144",1993-05-06,21.4,17.7714285714286,20.5518745714286,5,1993
"4145",1993-05-07,21.8,18.4785714285714,21.2686204285714,5,1993
"4146",1993-05-08,21.2,18.8071428571429,21.6016538571429,5,1993
"4147",1993-05-09,21.7,18.8928571428571,21.6885321428571,5,1993
"4148",1993-05-10,22.4,19.25,22.050525,5,1993
"4149",1993-05-11,23,19.9428571428571,22.7527911428571,5,1993
"4150",1993-05-12,22.7,20.6714285714286,23.4912565714286,5,1993
"4151",1993-05-13,20.6,21.0071428571429,23.8315298571429,5,1993
"4152",1993-05-14,17.2,20.8928571428571,23.7156921428571,5,1993
"4153",1993-05-15,20.3,20.9142857142857,23.7374117142857,5,1993
"4154",1993-05-16,22.5,21.0714285714286,23.8966885714286,5,1993
"4155",1993-05-17,21.7,21.25,24.077685,5,1993
"4156",1993-05-18,23.8,21.4928571428571,24.3238401428571,5,1993
"4157",1993-05-19,19.7,21.4285714285714,24.2586814285714,5,1993
"4158",1993-05-20,16.9,21.1071428571429,23.9328878571429,5,1993
"4159",1993-05-21,14.7,20.6,23.418858,5,1993
"4160",1993-05-22,14.4,20.1142857142857,22.9265477142857,5,1993
"4161",1993-05-23,16.9,19.7714285714286,22.5790345714286,5,1993
"4162",1993-05-24,20.7,19.65,22.455957,5,1993
"4163",1993-05-25,21.7,19.5571428571429,22.3618388571429,5,1993
"4164",1993-05-26,19,19.2928571428571,22.0939641428571,5,1993
"4165",1993-05-27,20.1,19.2571428571429,22.0577648571429,5,1993
"4166",1993-05-28,21.9,19.5928571428571,22.3980381428571,5,1993
"4167",1993-05-29,23.1,19.7928571428571,22.6007541428571,5,1993
"4168",1993-05-30,20.2,19.6285714285714,22.4342374285714,5,1993
"4169",1993-05-31,20.8,19.5642857142857,22.3690787142857,5,1993
"4170",1993-06-01,20.4,19.3214285714286,22.1229235714286,6,1993
"4171",1993-06-02,18.4,19.2285714285714,22.0288054285714,6,1993
"4172",1993-06-03,22.4,19.6214285714286,22.4269975714286,6,1993
"4173",1993-06-04,24.5,20.3214285714286,23.1365035714286,6,1993
"4174",1993-06-05,24.2,21.0214285714286,23.8460095714286,6,1993
"4175",1993-06-06,19.7,21.2214285714286,24.0487255714286,6,1993
"4176",1993-06-07,22.7,21.3642857142857,24.1935227142857,6,1993
"4177",1993-06-08,26.9,21.7357142857143,24.5699952857143,6,1993
"4178",1993-06-09,29,22.45,25.293981,6,1993
"4179",1993-06-10,28.3,23.0357142857143,25.8876492857143,6,1993
"4180",1993-06-11,27.9,23.4642857142857,26.3220407142857,6,1993
"4181",1993-06-12,24.3,23.55,26.408919,6,1993
"4182",1993-06-13,19.9,23.5285714285714,26.3871994285714,6,1993
"4183",1993-06-14,20.9,23.5357142857143,26.3944392857143,6,1993
"4184",1993-06-15,22.5,23.6857142857143,26.5464762857143,6,1993
"4185",1993-06-16,24.8,24.1428571428571,27.0098271428571,6,1993
"4186",1993-06-17,25.8,24.3857142857143,27.2559822857143,6,1993
"4187",1993-06-18,26.4,24.5214285714286,27.3935395714286,6,1993
"4188",1993-06-19,27,24.7214285714286,27.5962555714286,6,1993
"4189",1993-06-20,25.9,25.1642857142857,28.0451267142857,6,1993
"4190",1993-06-21,24.5,25.2928571428571,28.1754441428571,6,1993
"4191",1993-06-22,25,25.1571428571429,28.0378868571429,6,1993
"4192",1993-06-23,24.5,24.8357142857143,27.7120932857143,6,1993
"4193",1993-06-24,24.4,24.5571428571429,27.4297388571429,6,1993
"4194",1993-06-25,23.3,24.2285714285714,27.0967054285714,6,1993
"4195",1993-06-26,25.4,24.3071428571429,27.1763438571429,6,1993
"4196",1993-06-27,25.5,24.7071428571429,27.5817758571429,6,1993
"4197",1993-06-28,26.4,25.1,27.979968,6,1993
"4198",1993-06-29,25.5,25.3142857142857,28.1971637142857,6,1993
"4199",1993-06-30,25.6,25.3714285714286,28.2550825714286,6,1993
"4200",1993-07-01,25.3,25.3357142857143,28.2188832857143,7,1993
"4201",1993-07-02,25.2,25.25,28.132005,7,1993
"4202",1993-07-03,27.3,25.2714285714286,28.1537245714286,7,1993
"4203",1993-07-04,28.5,25.4571428571429,28.3419608571429,7,1993
"4204",1993-07-05,28.2,25.7214285714286,28.6098355714286,7,1993
"4205",1993-07-06,27.6,25.9071428571429,28.7980718571429,7,1993
"4206",1993-07-07,26.6,26.0571428571429,28.9501088571429,7,1993
"4207",1993-07-08,28.8,26.3714285714286,29.2686625714286,7,1993
"4208",1993-07-09,28.7,26.7571428571429,29.6596148571429,7,1993
"4209",1993-07-10,29.8,27.0714285714286,29.9781685714286,7,1993
"4210",1993-07-11,29.3,27.3428571428571,30.2532831428571,7,1993
"4211",1993-07-12,29.1,27.5357142857143,30.4487592857143,7,1993
"4212",1993-07-13,27.9,27.7071428571429,30.6225158571429,7,1993
